State,Unit Code,Unit Name,Unit Type,Visitors,YearRaw
WA,NOCA,North Cascades National Park,National Park,21378.0,1993
NM,FOUN,Fort Union National Monument,National Monument,21215.0,1993
FL,BISC,Biscayne National Park,National Park,19950.0,1993
PA,FRHI,Friendship Hill National Historic Site,National Historic Site,19545.0,1993
NE,AGFO,Agate Fossil Beds National Monument,National Monument,19467.0,1993
NY,THRB,Theodore Roosevelt Birthplace National Historic Site,National Historic Site,18225.0,1993
ND,KNRI,Knife River Indian Villages National Historic Site,National Historic Site,17472.0,1993
MA,LONG,Longfellow House-Washington's Headquarters National Historic Site,National Historic Site,15379.0,1993
PA,EDAL,Edgar Allan Poe National Historic Site,National Historic Site,13823.0,1993
NY,MAVA,Martin Van Buren National Historic Site,National Historic Site,13816.0,1993
MA,JOFI,John Fitzgerald Kennedy National Historic Site,National Historic Site,12998.0,1993
MA,SPAR,Springfield Armory National Historic Site,National Historic Site,12524.0,1993
AK,LACL,Lake Clark National Park,National Park,12153.0,1993
AK,LACL,Lake Clark National Preserve,National Preserve,12153.0,1993
VA,MAWA,Maggie L. Walker National Historic Site,National Historic Site,9251.0,1993
AZ,FOBO,Fort Bowie National Historic Site,National Historic Site,9192.0,1993
MD,CLBA,Clara Barton National Historic Site,National Historic Site,8640.0,1993
MD,MONO,Monocacy National Battlefield,National Battlefield,8251.0,1993
AK,NOAT,Noatak National Preserve,National Preserve,7053.0,1993
OH,WIHO,William Howard Taft National Historic Site,National Historic Site,6146.0,1993
CT,WEFA,Weir Farm National Historic Site,National Historic Site,4885.0,1993
PA,THKO,Thaddeus Kosciuszko National Memorial,National Memorial,4560.0,1993
MA,FRLA,Frederick Law Olmsted National Historic Site,National Historic Site,3848.0,1993
MD,THST,Thomas Stone National Historic Site,National Historic Site,3589.0,1993
AK,CAKR,Cape Krusenstern National Monument,National Monument,3368.0,1993
NY,SAPA,Saint Paul's Church National Historic Site,National Historic Site,3341.0,1993
TX,ALFL,Alibates Flint Quarries National Monument,National Monument,3155.0,1993
CA,EUON,Eugene O'Neill National Historic Site,National Historic Site,3007.0,1993
MO,ULSG,Ulysses S. Grant National Historic Site,National Historic Site,2983.0,1993
AK,KOVA,Kobuk Valley National Park,National Park,2816.0,1993
AK,GAAR,Gates of the Arctic National Park,National Park,2245.0,1993
AK,GAAR,Gates of the Arctic National Preserve,National Preserve,2245.0,1993
AK,YUCH,Yukon-Charley Rivers National Preserve,National Preserve,1951.0,1993
AK,ANIA,Aniakchak National Monument,National Monument,1593.0,1993
AK,ANIA,Aniakchak National Preserve,National Preserve,1593.0,1993
TX,RIGR,Rio Grande Wild and Scenic River,Wild and Scenic River,470.0,1993
NY,HAGR,Hamilton Grange National Memorial,National Memorial,0.0,1993
NC,BLRI,Blue Ridge Parkway,Parkway,17561391.0,1992
CA,GOGA,Golden Gate National Recreation Area,National Recreation Area,15309338.0,1992
NV,LAKE,Lake Mead National Recreation Area,National Recreation Area,9016525.0,1992
NC,GRSM,Great Smoky Mountains National Park,National Park,8931690.0,1992
DC,NACA,National Capital Parks,Park,8116800.0,1992
NY,GATE,Gateway National Recreation Area,National Recreation Area,6161637.0,1992
MS,NATR,Natchez Trace Parkway,Parkway,5776191.0,1992
VA,GWMP,George Washington Memorial Parkway,National Parkway,5731850.0,1992
FL,GUIS,Gulf Islands National Seashore,National Seashore,5427729.0,1992
MA,CACO,Cape Cod National Seashore,National Seashore,5116923.0,1992
AZ,GRCA,Grand Canyon National Park,National Park,4203545.0,1992
NY,STLI,Statue Of Liberty National Monument,National Monument,4157904.0,1992
PA,DEWA,Delaware Water Gap National Recreation Area,National Recreation Area,4037407.0,1992
CA,YOSE,Yosemite National Park,National Park,3819518.0,1992
UT,GLCA,Glen Canyon National Recreation Area,National Recreation Area,3587754.0,1992
DC,CHOH,Chesapeake and Ohio Canal National Historical Park,National Historical Park,3586255.0,1992
CA,SAFR,San Francisco Maritime National Historical Park,National Historical Park,3560895.0,1992
NY,CACL,Castle Clinton National Monument,National Monument,3288132.0,1992
GA,MALU,"Martin Luther King, Jr., National Historic Site",National Historic Site,3252140.0,1992
PA,INDE,Independence National Historical Park,National Historical Park,3237516.0,1992
WY,YELL,Yellowstone National Park,National Park,3144405.0,1992
WA,OLYM,Olympic National Park,National Park,3030195.0,1992
CO,ROMO,Rocky Mountain National Park,National Park,2788868.0,1992
CA,PORE,Point Reyes National Seashore,National Seashore,2579949.0,1992
MO,JEFF,Jefferson National Expansion Memorial,National Memorial,2415514.0,1992
KY,MACA,Mammoth Cave National Park,National Park,2392858.0,1992
UT,ZION,Zion National Park,National Park,2390626.0,1992
ME,ACAD,Acadia National Park,National Park,2382113.0,1992
GA,CHAT,Chattahoochee River National Recreation Area,National Recreation Area,2325277.0,1992
MT,GLAC,Glacier National Park,National Park,2199767.0,1992
VA,COLO,Colonial National Historical Park,National Historical Park,2188121.0,1992
MA,BOST,Boston National Historical Park,National Historical Park,2076084.0,1992
PR,SAJU,San Juan National Historic Site,National Historic Site,2070744.0,1992
NC,CAHA,Cape Hatteras National Seashore,National Seashore,2047103.0,1992
IN,INDU,Indiana Dunes National Lakeshore,National Lakeshore,1973098.0,1992
DC,ROCR,Rock Creek Park,Park,1971419.0,1992
SD,MORU,Mount Rushmore National Memorial,National Memorial,1917134.0,1992
MD,ASIS,Assateague Island National Seashore,National Seashore,1868445.0,1992
VA,SHEN,Shenandoah National Park,National Park,1822193.0,1992
PA,VAFO,Valley Forge National Historical Park,National Historical Park,1772542.0,1992
WY,GRTE,Grand Teton National Park,National Park,1744636.0,1992
DC,VIVE,Vietnam Veterans Memorial,National Memorial,1666381.0,1992
MO,OZAR,Ozark National Scenic Riverways,National Scenic Riverway,1649662.0,1992
CA,MUWO,Muir Woods National Monument,National Monument,1623430.0,1992
WY,JODR,"John D. Rockefeller, Jr., Memorial Parkway",National Parkway,1583542.0,1992
TX,AMIS,Amistad National Recreation Area,National Recreation Area,1559659.0,1992
HI,VALR,World War II Valor in the Pacific National Monument,National Monument,1535881.0,1992
WA,MORA,Mount Rainier National Park,National Park,1522057.0,1992
AR,HOSP,Hot Springs National Park,National Park,1504013.0,1992
OH,CUVA,Cuyahoga Valley National Park,National Park,1430382.0,1992
OK,CHIC,Chickasaw National Recreation Area,National Recreation Area,1385386.0,1992
CA,FOPO,Fort Point National Historic Site,National Historic Site,1366393.0,1992
CA,CABR,Cabrillo National Monument,National Monument,1300818.0,1992
PA,GETT,Gettysburg National Military Park,National Military Park,1299203.0,1992
TX,LAMR,Lake Meredith National Recreation Area,National Recreation Area,1296962.0,1992
DC,LINC,Lincoln Memorial,National Memorial,1237659.0,1992
MI,SLBE,Sleeping Bear Dunes National Lakeshore,National Lakeshore,1237181.0,1992
CA,JOTR,Joshua Tree National Park,National Park,1220539.0,1992
SD,BADL,Badlands National Park,National Park,1205297.0,1992
AR,BUFF,Buffalo National River,National River,1190674.0,1992
HI,HALE,Haleakala National Park,National Park,1183124.0,1992
DC,WAMO,Washington Monument,National Memorial,1165160.0,1992
HI,HAVO,Hawai'i Volcanoes National Park,National Park,1151661.0,1992
DC,WHHO,White House,Other Designation,1144540.0,1992
WA,LARO,Lake Roosevelt National Recreation Area,National Recreation Area,1121973.0,1992
CO,CURE,Curecanti National Recreation Area,National Recreation Area,1098183.0,1992
MA,MIMA,Minute Man National Historical Park,National Historical Park,1091964.0,1992
MA,SAMA,Salem Maritime National Historic Site,National Historic Site,1079290.0,1992
FL,CANA,Canaveral National Seashore,National Seashore,1032992.0,1992
FL,EVER,Everglades National Park,National Park,1025686.0,1992
UT,BRCA,Bryce Canyon National Park,National Park,1018174.0,1992
GA,CHCH,Chickamauga and Chattanooga National Military Park,National Military Park,995622.0,1992
KY,CUGA,Cumberland Gap National Historical Park,National Historical Park,962396.0,1992
CA,SEQU,Sequoia National Park,National Park,961095.0,1992
TX,SAAN,San Antonio Missions National Historical Park,National Historical Park,950496.0,1992
VA,NERI,New River Gorge National River,National River,940310.0,1992
DC,JEFM,Thomas Jefferson Memorial,National Memorial,939852.0,1992
AZ,PEFO,Petrified Forest National Park,National Park,930031.0,1992
GA,KEMO,Kennesaw Mountain National Battlefield Park,National Battlefield Park,926748.0,1992
LA,JELA,Jean Lafitte National Historical Park and Preserve,National Historical Park and Preserve,913478.0,1992
LA,VICK,Vicksburg National Military Park,National Military Park,910493.0,1992
AZ,MOCA,Montezuma Castle National Monument,National Monument,902010.0,1992
CA,DEVA,Death Valley National Park,National Park,869183.0,1992
VA,MANA,Manassas National Battlefield Park,National Battlefield Park,867606.0,1992
DC,FOTH,Ford's Theatre National Historic Site,National Historic Site,854789.0,1992
TX,PAIS,Padre Island National Seashore,National Seashore,848073.0,1992
AZ,SAGU,Saguaro National Park,National Park,810059.0,1992
FL,CASA,Castillo de San Marcos National Monument,National Monument,808780.0,1992
UT,ARCH,Arches National Park,National Park,799831.0,1992
CA,WHIS,Whiskeytown-Shasta-Trinity National Recreation Area,National Recreation Area,785975.0,1992
VI,VIIS,Virgin Islands National Park,National Park,772470.0,1992
TN,BISO,Big South Fork National River and Recreation Area,National River and Recreation Area,752203.0,1992
AZ,CACH,Canyon de Chelly National Monument,National Monument,743806.0,1992
CO,MEVE,Mesa Verde National Park,National Park,742080.0,1992
MA,LOWE,Lowell National Historical Park,National Historical Park,733330.0,1992
NJ,MORR,Morristown National Historical Park,National Historical Park,729568.0,1992
NM,CAVE,Carlsbad Caverns National Park,National Park,688742.0,1992
VA,WOTR,Wolf Trap National Park for the Performing Arts,National Park,680862.0,1992
DC,LYBA,Lyndon Baines Johnson Memorial Grove on the Potomac,National Memorial,676657.0,1992
UT,CARE,Capitol Reef National Park,National Park,675837.0,1992
SD,WICA,Wind Cave National Park,National Park,660296.0,1992
NY,FIIS,Fire Island National Seashore,National Seashore,657996.0,1992
CA,KICA,Kings Canyon National Park,National Park,637446.0,1992
AZ,SUCR,Sunset Crater Volcano National Monument,National Monument,597942.0,1992
NM,WHSA,White Sands National Monument,National Monument,590371.0,1992
MD,FOMC,Fort McHenry National Monument and Historic Shrine,National Monument,587841.0,1992
MI,PIRO,Pictured Rocks National Lakeshore,National Lakeshore,583110.0,1992
IL,LIHO,Lincoln Home National Historic Site,National Historic Site,520940.0,1992
AK,DENA,Denali National Park,National Park,503674.0,1992
AK,DENA,Denali National Preserve,National Park,503674.0,1992
WI,SACN,Saint Croix National Scenic Riverway,National Scenic Riverway,500960.0,1992
MD,CATO,Catoctin Mountain Park,Other Designation,487680.0,1992
CO,DINO,Dinosaur National Monument,National Monument,480412.0,1992
NC,WRBR,Wright Brothers National Memorial,National Memorial,477643.0,1992
ND,THRO,Theodore Roosevelt National Park,National Park,475937.0,1992
VA,RICH,Richmond National Battlefield Park,National Battlefield Park,473096.0,1992
VA,FRSP,Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park,National Military Park,472623.0,1992
CA,LAVO,Lassen Volcanic National Park,National Park,468011.0,1992
OR,CRLA,Crater Lake National Park,National Park,461668.0,1992
VA,ARHO,"Arlington House, The Robert E. Lee Memorial",National Memorial,459660.0,1992
WY,BICA,Bighorn Canyon National Recreation Area,National Recreation Area,459660.0,1992
WY,DETO,Devils Tower National Monument,National Monument,457259.0,1992
WV,HAFE,Harpers Ferry National Historical Park,National Historical Park,449341.0,1992
HI,PUHO,Pu'uhonua o Honaunau National Historical Park,National Historical Park,434110.0,1992
MS,SHIL,Shiloh National Battlefield,National Battlefield,407986.0,1992
UT,CANY,Canyonlands National Park,National Park,395698.0,1992
CO,COLM,Colorado National Monument,National Monument,392761.0,1992
NY,VAMA,Vanderbilt Mansion National Historic Site,National Historic Site,392702.0,1992
UT,CEBR,Cedar Breaks National Monument,National Monument,392628.0,1992
CA,REDW,Redwood National Park,National Park,387781.0,1992
CA,SAMO,Santa Monica Mountains National Recreation Area,National Recreation Area,365215.0,1992
GA,FOPU,Fort Pulaski National Monument,National Monument,363979.0,1992
NM,BAND,Bandelier National Monument,National Monument,360204.0,1992
FL,FOMA,Fort Matanzas National Monument,National Monument,346779.0,1992
MA,BOAF,Boston African American National Historic Site,National Historic Site,341487.0,1992
SC,FOSU,Fort Sumter National Monument,National Monument,337236.0,1992
CO,BLCA,Black Canyon of the Gunnison National Park,National Park,337209.0,1992
NC,CALO,Cape Lookout National Seashore,National Seashore,335281.0,1992
MD,FOWA,Fort Washington Park,Other Designation,332928.0,1992
WA,ROLA,Ross Lake National Recreation Area,National Recreation Area,330015.0,1992
MT,LIBI,Little Bighorn Battlefield National Monument,National Monument,328093.0,1992
GA,FOFR,Fort Frederica National Monument,National Monument,322688.0,1992
VA,APCO,Appomattox Court House National Historical Park,National Historical Park,311921.0,1992
AL,TUIN,Tuskegee Institute National Historic Site,National Historic Site,309072.0,1992
FL,BISC,Biscayne National Park,National Park,307512.0,1992
IA,HEHO,Herbert Hoover National Historic Site,National Historic Site,305617.0,1992
VA,PRWI,Prince William Forest Park,Park,303909.0,1992
KY,ABLI,Abraham Lincoln Birthplace National Historical Park,National Historical Park,302739.0,1992
WA,SAJH,San Juan Island National Historical Park,National Historical Park,301452.0,1992
VA,PETE,Petersburg National Battlefield,National Battlefield,299146.0,1992
TX,BIBE,Big Bend National Park,National Park,294535.0,1992
WA,FOVA,Fort Vancouver National Historic Site,National Historic Site,291458.0,1992
CO,GRSA,Great Sand Dunes National Park,National Park,290654.0,1992
CO,GRSA,Great Sand Dunes National Preserve,National Preserve,290654.0,1992
NC,FORA,Fort Raleigh National Historic Site,National Historic Site,289361.0,1992
AZ,WUPA,Wupatki National Monument,National Monument,267090.0,1992
WA,NEPE,Nez Perce National Historical Park,National Historical Park,264643.0,1992
MD,GREE,Greenbelt Park,Other Designation,261340.0,1992
AZ,ORPI,Organ Pipe Cactus National Monument,National Monument,260677.0,1992
WA,LEWI,Lewis and Clark National Historical Park,National Historical Park,257179.0,1992
UT,RABR,Rainbow Bridge National Monument,National Monument,256158.0,1992
ID,CRMO,Craters of the Moon National Monument,National Monument,244806.0,1992
TN,STRI,Stones River National Battlefield,National Battlefield,243813.0,1992
